,agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
77,vorangetriebene,ökonomischen,überflugrechte,zielvorstellungen,gerügt,eingetragener,sittenwidrigkeit,vereinbarungen,spiele,strukturschwachen,parlamenten,jahren,pump,demografischen,kultusministerkonferenz,eingeworbene,tierhaltung,koordinierung,balkan,strategischen,thw,preisbildung,datenschutzrecht,besteht,erbschaftsteuer,brauchen,der,tonnen,beschäftigungspotenzialen,niedriglohnsektor,befristungen,behörden,risiko,schreibt,patientinnen,bündnispartner,stationierung,ix,sprachförderung,optionsmodell,wiedervereinigung,antisemitischen,rwe,vergewaltigung,konfliktreichen,partei,ahndung,wachsen,agentur,beiden,zivildienst,frauenförderung,betreuungsinfrastruktur,lebensformen,menschen,gezahlt
78,raum,landschaftlichen,mission,bildungsberichterstattung,gesetze,wissenschaftsbereich,überwiegen,unterwerfung,förderung,konzessionen,geschäftsordnung,küstennahe,strukturell,steuerungsmöglichkeiten,bildungseinrichtungen,ja,meere,annäherung,westlichen,armenien,dingen,soll,verbindungsdaten,öffentlichen,energien,potenzial,sicherheitskräfte,staatsangehörigkeit,betrag,unbefristete,kündigungsschutz,terror,informieren,bericht,kmu,mandats,munition,taubblinde,muslimischen,ausländerrechts,nachbarn,gewalttaten,volkseigener,junger,enkel,gehabt,einnahmen,um,laufzeitverlängerung,binnenmarkt,solidarität,000,obliegende,suchtpolitik,kosten,wiedereingliederungsmanagement
79,nahrungsmitteln,verschwendung,verschwenderische,gemeinsame,staatsziel,kindes,pro,mindestlöhnen,immateriellen,städtebaulichen,fragen,eeg,schuldenkrise,regionalen,lerngruppen,kürzen,öl,beitrittskandidaten,innerhalb,westliche,verfassungsschutz,ihm,überwachung,sinnvoll,verlustverrechnung,außeruniversitären,bilateralen,oda,um,mitbestimmung,mitbestimmungsgesetz,strafmaß,kapitalmarkts,bvvg,rund,soldatin,abrüstungsprozess,oder,religiöse,neugierde,identifikation,braunes,seen,kinderlärm,syrien,bundeskanzlerin,mövenpick,dynamik,jemen,unternehmen,gemeinsam,10,krippenplätzen,erbschaftsteuerrecht,sozialhilfe,zulagen
80,nutzflächen,globalen,iaeo,aufgabe,wiedergeben,vertrag,entsendegesetzes,tarifliche,kinos,gesamtstaatliche,transparent,neuen,esm,10,inklusion,hochschulpakt,klimaziele,subsidiaritätsprinzip,vertragsrechts,gegenkräfte,vw,seine,fällen,vereinfachungen,unternehmerisches,industriellen,stabilität,waffenexporte,wirtschaftspolitischer,stammbelegschaft,ab,nötigung,regelungen,äußerungen,energiefragen,ausgebildet,arabien,rollstuhlfahrer,spracherwerb,doppelte,revolution,aussteigerprogramme,verkauf,generation,gewaltfreies,will,niedergelassene,jugendarbeitslosigkeit,bauern,wettbewerb,zivilgesellschaftlicher,bundesgremienbesetzungsgesetz,liebe,eheschließung,betroffenen,versicherung
81,ökologische,ländlichen,weiß,abschlüsse,dem,identität,tarifparteien,streikrechts,bundes,milliarde,ausschüsse,energien,2015,programmen,wissenschaftler,personalrekrutierung,tier,bosnien,abkommen,investitionsbeziehungen,deutsch,durch,verletzung,einführung,verluste,innovativen,arabischen,kurden,kosten,vollzeit,gesetzlichen,verjährungsfrist,nährwerte,nazis,vordringliche,beitrag,uranmunition,roma,religionslehrern,relativierung,vertreibung,jüdischen,gewinne,lohnlücke,missionen,vorgelegt,strafe,dienstleistungen,kleinbäuerinnen,weitere,mitmenschen,rentner,partnerschaftliche,wechselfällen,rentensystem,regelung
82,neugenehmigung,verbrauchen,armee,bundesstaates,gesetzgeber,lebenspartnerschaft,tarifverträge,tariflichen,des,investitionsstau,kontrollgremium,regionalpolitisch,summe,neuen,außeruniversitären,drittmittelforschung,energetischen,zusammenarbeit,außengrenzen,pussy,stadtwerke,denn,nach,unfallversicherungsträger,euro,internet,bekämpfung,worden,finanzieren,langzeitarbeitslosigkeit,auftragslage,schusswaffen,marktmacht,1953,motor,ausstattung,sicherheitspolitischen,inklusionspolitik,deutschkenntnisse,bereitschaft,internationalen,ddr,öffentliches,kindersoldaten,friedensdienstes,grünen,gesetzentwurf,volkswirtschaft,kollegin,wirtschaftsbeziehungen,engagiert,kindes,junge,lesben,behandlung,beitragszahler
83,gesamtbeitrag,globale,berichtet,104,1949,kommunalwahlrecht,einführung,stützung,kulturhaushalt,vor,wahlrechts,lebenswerte,kredite,schrumpfenden,begabtenförderung,drohnen,umweltschutz,perspektive,staatsanwaltschaft,atlantiks,waffenexporte,betrieblichen,menschenrecht,bürokratischen,fördern,innovationsprogramm,beitrag,drohnen,städtebauförderung,tarifflucht,altersversorgung,staatsanwaltschaften,mündigen,wollte,selbstverwaltung,truppensteller,kernwaffenstaaten,syrische,hoffähig,bleiberecht,flucht,gestürzt,energienetze,männlichen,nichtstaatlichen,schäuble,aufträge,wirtschaftswachstums,menschenrechtsverteidigern,bilateralen,strukturentwicklung,vollzeit,erziehungsverantwortung,lebensgemeinschaft,erhöhung,rentner
84,veredelungs,primats,stationierung,soll,verstößt,ergänzt,negative,marktwirtschaft,urheberinnen,einnahmen,repräsentativen,bruttoinlandsprodukt,haushaltsentwurf,konjunkturpolitisch,akademische,öpp,arten,friedensprojekt,rüstungsfirmen,eu,bisschen,sich,rechtsschutz,jedoch,werden,nutzen,syrien,vw,schuldenbremse,sachgrundlosen,arbeitszeitkonten,kronzeugenregelung,realwirtschaft,angeblich,wirtschaftlichkeitsprüfung,auftrag,nordkorea,geduldeten,integrations,aber,ausländischen,bundesrepublik,menschenrecht,kindeswohl,vernetzte,bundestag,straftatbestand,prognosen,usw,rahmen,gesellschaftliche,euro,kinderfreundlicher,elterlichen,für,beiträgen
85,maisanbau,klimaverträgliche,interessieren,moderierend,demokratischer,ungleichbehandlungen,verordneten,allgemeinverbindlichkeit,gedenkstätten,innenentwicklung,gewählt,exporte,stabilität,klimaneutrale,lehrende,exzellenzinitiative,energetische,grenzüberschreitenden,mitgliedsländern,hochgerüstete,vorwürfe,aktien,verfolgt,prüfung,regionalförderung,forschungslandschaft,global,schön,mittel,pay,kündigung,kriminalstatistik,preise,tote,wirtschaftsstruktur,material,saudi,sexuellen,integriert,vielfältigkeit,integrationsziel,rechtsextremer,bürgernahe,aufsichtsräten,stabilität,dinge,zulässiger,positive,vattenfall,produkte,einsatzbereiche,westen,familiengerecht,nichtehelichen,sozialen,betrieblicher
86,milchwirtschaft,bioprodukte,bilder,kompetenzen,hat,hinterbliebenenversorgung,fiskalischer,abgabenpolitik,kulturschaffende,investitionspakt,petitionsrechts,export,steuersenkungen,gebäudesanierungsprogramm,lehrerberuf,herrn,naturnahe,in,aufnahmefähigkeit,sowjetunion,charta,medienindustrie,fälle,grundsätzlich,investitionssicherheit,wettbewerbsfähigkeit,terrorismus,gefragt,wettbewerbsvorteile,mindestlohns,arbeitgebers,strafrahmen,sparkassen,geantwortet,jahresumsatz,innere,verbündeten,behindertensports,aufgebrachter,neuzuwanderung,englischsprachige,niedergang,netze,demütigungen,legitimierter,gestern,strafwürdig,wirtschafts,berichtet,europäische,engagementbericht,geschlecht,aussichtsreiche,drogenkonsum,absicherung,der
87,bewirtschaftet,nutzung,operation,leistungsanreizen,binden,verankerten,verstärkter,verdammen,kino,haushaltssicherungskonzepten,und,industriezweige,irland,wandel,fachhochschulen,kenntnis,kernkraftwerke,europapolitik,einlagensicherungssysteme,staatsräson,ehre,kosten,betroffenen,überprüfung,anlagen,logistik,kontinent,szene,umkehr,gute,unternehmensmitbestimmung,polizeilichen,unbedenkliche,islamischen,vor,armeen,rüstungsexporten,zwangsheirat,anerkennung,lebenden,nation,sporteinsätze,gewinnbeteiligung,altersgrenzen,friedlicher,erinnern,strafrechtlichen,wirtschaftsminister,cent,epas,thw,herkunft,kindeswohl,hinterbliebenenversorgung,stationäre,erwerbslebens
88,tierschutz,böden,türkischen,wissenschaftsbereichen,umbauten,beruhende,wettbewerbsregeln,einstiegschancen,sportstätten,investitionskraft,lobbyismus,umlage,ausgeben,energieeffizienz,jugendliche,mitarbeitern,biomasse,island,vertrages,konflikt,türkische,kreativität,dürfen,vorgaben,kwk,chancen,geber,gehe,besserverdienende,sozialpartner,50,banden,schafe,somalia,unternehmern,multinationalen,atomwaffenfreie,kettenduldungen,einbürgerungsverfahren,migrationspolitik,partner,rassistischen,gewinn,viele,sofortiges,wirklich,deutschen,strukturreformen,atlantischer,wirtschaftspartnerschaftsabkommen,hilfsorganisationen,gender,vordringlichsten,familienformen,bafög,basisprodukt
89,küstenschutz,qualitatives,ambulanz,schulbereich,gg,bundes,mindestlohnregelungen,gewohnte,bildungspolitik,2019,rechtsstaatlichkeit,kaufkraft,2013,mittel,nachwuchswissenschaftler,bologna,abfälle,bundeskanzlerin,primärrecht,entfremdung,drohnen,mieter,verhältnismäßigkeit,bei,geschäftsidee,speichertechnologien,stabilisierung,berichtet,rund,prekäre,werkverträgen,zwangsprostitution,finanzdienstleistungen,karl,großkonzernen,attraktivitätsprogramm,kriegsführung,olympics,befindenden,kulturnation,weltkrieges,antifaschistischen,wohnungswirtschaft,erziehung,friedlichen,jahre,herabsetzung,binnenkonjunktur,eeg,deutsche,zusammenrückt,aufsichtsräte,zusammenleben,bundesverfassungsgerichts,vorsorge,sozialversicherungsabgaben
90,exportorientierung,grünen,somalia,kompetenzverteilung,verfassungsauftrag,schließt,mieterhöhung,gestaltend,digitalisierung,flächenmonitoring,stuttgart,zahl,generationen,wirtschaft,durchlässigkeit,etat,klimaschutzes,aufsicht,kandidatenländer,kooperation,lieber,gemeinwirtschaftlichen,kinderrechtskonvention,personal,betriebsstandorten,erforschung,ukraine,beantwortet,wachstumsdynamik,sozialversicherungspflichtigen,habe,gefahr,bankenaufsicht,waffenexporte,unternehmensteuer,bedrohungen,rüstungsgütern,leistungspotenziale,einwanderungsgesetz,analphabetin,starkes,parteienprivileg,altersgerechten,unbegleitete,humanitäre,gebracht,unternehmenszahlen,40,herzlich,zum,unterstützung,mutter,familienfreundlich,eheschließungsrecht,kinderzuschlag,nettolohn
91,unfallversicherung,weltweit,mittelmeer,ganztagsschulen,objekt,habe,konsistent,vorrang,leistungssport,höhe,justiz,ost,schuldentilgung,stadtteilen,ländern,parteiengesetz,grad,vollmitgliedschaft,gemeinschaftsmethode,freihandelszone,gefragt,staatsmedizin,flüchtlingskonvention,vereinfachen,fue,mittelstand,dialog,flagge,infrastruktur,teilzeitarbeit,speziellere,verbindungsdaten,werden,kommunistischen,ärzteschaft,leib,auslandseinsätze,lebenssituation,herkunftslandes,duldung,kulturellen,unrecht,mietern,karriere,osten,gar,mitglieder,1929,rüstungsexporte,handelspolitik,gemeinwesen,mehr,paare,geschlechts,solo,rentenversicherungsträger
92,schadorganismen,der,eigentlich,2006,bundestages,schützt,mindesteinkommen,bindungswirkung,kulturföderalismus,gemeindefinanzreform,plenum,anteil,staatsanleihen,co2,jungen,baden,treibhausgasen,herzegowina,grenzenlosen,französischen,wieso,zeitverträgen,anlasslose,kriterien,wagniskapitalgeber,seehäfen,menschenrechte,booten,sektor,arbeitsverträge,allgemeinverbindlichkeit,gewalttäter,rechtsdurchsetzung,spiegel,milliardensummen,verbündeten,verbliebenen,werkstatt,jüdischen,papieren,erinnerung,gedeiht,privatbesitz,ihre,zung,hören,veröffentlichung,europa,freihandelspolitik,ausgelotet,hochschulgremien,geburt,erfolgsfaktor,einkommensteuerrecht,beruf,das
93,der,zukunft,bisschen,kulturinvestitionen,regelt,heterosexuelle,gesetzliche,arbeitgeberverband,ausdrucksformen,liegenschaften,richter,infrastruktur,steuerzahler,bund,kita,ministeriums,elbe,verordnung,frankreich,riot,schleswig,urheberrechtlichen,richter,berufsgenossenschaften,venture,bundesverkehrswegeplan,abkommen,aussage,konjunkturprogramme,beschäftigt,möglichkeit,schutzbefohlenen,falschberatung,türkischen,stieg,einsatzerfahrene,abrüsten,rückkehrrecht,geborener,intoleranz,sind,grundstücken,stadtwerken,häufig,schaft,frau,bevorzugung,innovationen,monsanto,verarmten,engagementförderung,wohnung,kindergrundsicherung,beziehung,ab,mir
94,erhaltung,klimaschutz,gehorsamsverweigerung,bundesland,grundordnung,ausgeht,branche,erklärenden,darstellende,einkommensteueranteil,gremium,jobs,staatsschuldenkrise,gemeinschaftsaufgabe,kooperationsverbots,personalstrukturen,auen,mitgliedschaft,nach,lateinamerikanischer,heimatvertriebenen,risiko,sicherungsverwahrung,elektronischem,industriestandort,investiert,unseren,verurteilt,fonds,stammbelegschaften,regel,extremistische,button,regime,medizinische,lage,nahen,aufenthaltsstatus,türkische,personalintensiven,jahre,bekämpfen,infrastruktursparten,schwangerschaft,militärisch,jahren,rechnungslegung,rückgang,glyphosat,freihandels,rassismus,renten,teilzeit,verheiratung,angerechnet,bezugs
95,alterssicherungssystem,nachwachsende,leopard,schuldentilgung,bestimmte,kultur,britischem,lohn,sportpolitik,strafsteuern,direktwahl,investitionszulage,ausgeglichener,bundesregierung,eltern,schutzräumen,naturschutzes,europaweit,umsetzung,osten,gehe,eeg,menschenrechtlichen,finanzamt,energiewende,wasserstraße,fortschritte,hague,investitionsmitteln,betriebe,vorschrift,hass,abgezockt,moment,apotheker,sicherheitskräfte,planungsprozessen,familiennachzug,abschlüssen,pass,gedenken,schulterschluss,infrastrukturverantwortung,häusliche,diplomatie,dieser,lobbyistenregister,konjunkturellen,ministerium,marktes,verantwortung,bezahlen,aufteilen,elterliche,qualität,dann
96,industrialisierung,erde,lieber,qualitätspakt,gemeinnütziger,kinderbeauftragte,tarifautonomie,auszuhandeln,doping,belange,direkten,branchen,spielräumen,nachhaltigkeitsstrategie,pädagogischen,hochschullehrer,ausstieg,vertiefung,beitrittswilligen,außenpolitik,islamischen,urhebervertragsrechts,abfrage,gerichten,kilowattstunde,netz,fragilen,bmz,steuermehreinnahmen,betriebsrat,pay,strafverfolgungsbehörden,bundesnetzagentur,israel,mitarbeiterinnen,verteidigungspolitik,nvv,bleiberechtsregelung,minderheit,gesprochenen,schuldenfreien,gewalt,logistiksparten,mutter,gewaltsame,minister,anstoßes,000,amerikanische,abschluss,jugendbereich,bundesgleichstellungsgesetz,alleinerziehende,kriminalisierung,beziehen,lebensarbeitszeit
97,heimische,schont,türkisch,vergleichbarkeit,schutz,strafrechtsübereinkommen,lohnentwicklung,sozialpartnern,medienpolitik,pflichtaufgaben,lissabon,vergleich,ausgeglichene,wirtschaftsförderung,stipendien,kurden,braunkohle,des,mitgliedsländer,französische,nazis,geistiges,verfahren,system,energie,ausbildungsplätze,politischen,thw,wohnungsbauprämie,millionen,regelungen,strafgesetzbuch,vertragsabschluss,herrschenden,wachstum,wehrgerechtigkeit,einsätze,selbstbestimmte,ehegattennachzug,ansteigende,war,verboten,öpp,auszubauenden,wür,mal,anpassungsbedarf,zerstörerisch,nordrhein,exportsubventionen,aussetzung,monat,entscheiden,familienbild,kassen,werden
98,stickstoffemissionen,ressourceneffizienz,rüstungsexporte,staatsvertrag,beamtenrecht,unversehrtheit,ausnahmetatbestände,niedriglöhnen,deutschen,finanziell,parlamentes,gewerbetreibende,zahlen,energetischen,alphabetisierung,gewaltmonopols,fracking,geldpolitik,beitrittsautomatismus,friedlichen,würde,selbständiger,menschenrechtsverteidiger,welche,erneuerbaren,projekte,engagement,nen,steigen,missbrauch,neuregelung,verjährungsfristen,bei,jemen,vergüten,verteidigungsbündnis,abgezogen,lesben,unserem,einzubringen,ehemaligen,aufgearbeitet,subsidiarität,notrufnummer,außenminister,bundesregierung,erkauft,sozialversicherungspflichtige,menschenrechtsverteidigerinnen,gesperrt,extremismus,arbeiten,erwerbstätigkeit,gleichgestellt,vereinbarkeit,fall
99,ökologischer,co2,kriegswaffen,einheitliche,würde,restriktiv,lohnfindung,aussperrung,künste,energiewirtschaftsgesetzes,parlamentarischer,finanzierungsinstrumenten,währungsunion,marktanreizprogramm,hochschulpakts,wissenschaftssystems,klimaschutzpolitik,nachbarn,beitritts,interessen,spiegel,erwerbsbiographien,wegen,ob,investieren,forscher,einsatz,rechtsextremismus,mehr,leiharbeitskräfte,30,bundeskriminalamt,kundinnen,man,versorgungszentren,beschaffung,führbar,aktionsplan,hochqualifizierten,beliebigkeit,englisch,antifaschisten,kommunaler,bildungsschichten,darfur,vier,immunität,gesamtwirtschaftliche,freihandels,internationalen,freiwilligenagenturen,rentenrecht,familienfreundliches,sorgerechts,gesundheitswesen,eingezahlten
100,forst,ziel,lieferung,prüfungs,lissabon,recht,mieter,betrieb,gesamtstaatlicher,föderalismuskommission,kommission,wohlstand,konjunkturelle,2019,lehr,mittelbaus,treibhausgase,wertegemeinschaft,finanzrahmen,prosperität,szene,wettbewerbs,minderheiten,zuständig,kreditprogramme,ländlichen,dollar,toll,entlastet,tarifvertragsgesetz,arbeitsverträge,schutzgelderpressung,finanzmarktwächter,arbeiter,unterversorgten,äußere,bewaffneter,aufenthaltstitel,doppelpasses,gelungene,beitrag,gedenktag,paris,hilfseinrichtungen,konfliktvermeidung,debatte,höchstgrenzen,industrie,friedrich,fairen,ermöglichenden,ungleichheit,volksparteien,kindern,anhebung,vorsorgen
101,nitrat,ökologisches,rüstungsgütern,striktes,gerichts,ergänzung,dementsprechende,streikrecht,kulturpolitischen,wirtschaftskraftbezogene,abstimmung,industrielle,gesundheitsfonds,bestandes,studieren,beantwortet,erdöl,regierungschefs,eg,mit,küstenwache,privat,religiöse,umgesetzt,unternehmensteuerreform,rahmenbedingungen,südens,marshallplan,zone,beschäftigungsverhältnissen,2010,rechter,verbrauchertäuschung,ermordet,niedergelassene,mandat,truppen,tourismus,kulturellen,land,auch,überlebenden,profitmaximierung,weibliche,palästinensischen,bisschen,eines,weltwirtschaft,menschenrechtsverletzenden,freien,anerkennungskultur,diskriminierungen,hobbys,highs,kindes,risikomischung
102,dörfer,industrielle,export,kultur,rechtsordnung,föderalismus,festgesetzte,beschäftigten,kunstmarkt,föderalismusreform,kontrollgremiums,raums,einzuhalten,rückbau,sprachförderung,wissenschaftsbereich,ökosystem,beitrittskriterien,gerichtshof,palästinenser,bilder,ligung,personenbezogener,sollte,wirtschaftspolitik,nanotechnologie,generalversammlung,heimatvertriebenen,privates,arbeitsverhältnissen,betriebsrats,bürger,verbraucherinteressen,wirtschaftsordnung,niederzulassen,sicherheits,prager,bitv,hinnahme,sprachkenntnissen,polnischen,freiheitliche,wohnungen,potentiale,entwicklungspolitik,diesem,nennenswerte,stieg,amerikanischen,abkommens,ältere,führungsetagen,familienmodelle,schwulen,gesundheit,rentenreform
103,wertschöpfung,bildungsbereichen,kenntnis,ministerpräsidenten,1957,grundrechte,einführen,betrieben,bedeutung,planungsrecht,grundordnung,maritimen,betrag,kopplung,schulische,nestor,verkehr,abkommen,italien,zusammenschlüssen,terroristen,angemessene,weitergabe,erforderlich,personengesellschaften,ideen,entwicklungspolitischen,einmal,500,entsendegesetzes,werden,angeordnet,abwicklung,uran,wachstumsmotor,baltikum,export,europaratskonvention,ausländerpolitik,verbindlichen,internationale,präsident,sozialverträglichen,oft,kofi,beschlossen,ratifiziert,abgekoppelt,westfalen,abschottung,lebensstandardsichernde,rentnerinnen,geburt,einfachgesetzliche,wohnungsbau,sozialhilfe
104,ernährungsgrundlage,klimawandel,dezimiert,betriebskosten,volksentscheid,verfassungsprinzipien,leistungsfeindlich,normierung,olympische,föderalen,partei,steinkohleabbau,beträgt,klimaschutz,bildungsfinanzierung,trainiert,atomausstieg,gipfel,haushaltsautonomie,souveränitätsrechte,äußerungen,mehr,seine,elektronisch,unternehmensübernahmen,rahmenprogramm,bemühungen,indien,länder,arbeitslosengeld,geltungsbereich,führungsaufsicht,schlichtungsstelle,irak,unternehmertum,bedrohung,drohnen,unbegleitete,friesen,ausländerbehörden,kommunikationen,rechts,ausschreibung,berufswahl,annan,weiß,zur,arbeitslosen,waffen,den,viele,steuern,das,unterhaltspflicht,häuslichen,anreize
105,hofnachfolger,ressourcenschonung,passgenaues,sonderfonds,normiert,hinterbliebenenrente,alleinstehenden,unternehmer,films,stadtentwicklung,diskussion,deutschlands,betragen,gebäudebereich,junge,württemberg,ökologische,strategie,ordnungsrahmens,getroffene,gespräche,weltliteratur,tod,krankenversicherung,förderprogramme,erhalt,außenminister,verantwortung,steuerliche,branche,arbeitsverträgen,angriffen,bundesverband,juden,aufträge,kfor,armee,täter,ansteigende,integrationserfolge,freundschaft,demokratie,besitz,alterns,friedensprozess,daran,beauftragter,mehrfamilienhäuser,tonnen,zugeständnissen,selbsthilfegruppen,benachteiligung,elternpaaren,verantwortungsübernahme,betriebliche,2029
106,ungebremst,effizienztechnologien,bürgerkrieg,bildungssystems,transgender,wettbewerbsföderalismus,ordnungspolitisch,einmischt,schulsports,regionalen,grundgesetzes,knapp,zentralbank,zukunftsprojekte,bildungsforschung,privaten,2030,moldau,verträge,frieden,will,ab,seiner,bundesanstalt,gründerszene,moderne,development,mexiko,cent,praktika,abweichung,strafrechtlich,kaufen,rechtspopulistischen,vermögensteuer,militärisch,rüstungsindustrie,verfolgung,mitbürger,einstieg,unesco,vergangenheit,fusionierte,mütter,außen,gut,volkes,milliarden,exportiert,kernarbeitsnormen,nichtberücksichtigung,gibt,rechtsanspruch,rechtsbereichen,arbeitslosenversicherung,sozialversicherung
107,pflanzenschutzmitteln,baustoffen,untersuchungsausschuss,zielvereinbarungen,1933,verfassungen,mietspiegel,bundesarbeitsgericht,verwerter,anhörungs,öffentlich,bruttowertschöpfung,haushaltshoheit,eeg,schulischen,ministerium,zertifikaten,und,werden,amerikanischen,somalia,betriebswirtschaft,grundrechten,bürokratische,arbeitsplätzen,herausforderungen,rechtsstaatlichkeit,erkran,wirtschaftskrise,leiharbeitnehmerinnen,belegschaft,häuslicher,regulierungen,verurteilt,großunternehmen,marine,kriege,lebensunterhalt,verwaltungsakt,voranbringen,überzusiedeln,verfassungsfeindliche,mandatsträgerinnen,toben,aufbau,geschafft,teilfinanzierung,mittelständische,atomkraftwerke,amerika,alters,diskriminiert,familienbilder,drogenkonsumentinnen,regelsätze,kosten
108,artenvielfalt,erdgipfel,tote,der,mann,ausdrücklich,bei,marktmechanismen,orte,konnexität,einflussnahme,aufholprozess,mehrausgaben,aufgelegte,analphabetismus,soll,reduzierung,mazedonien,westbalkan,abstrafung,dachte,des,darf,einheitliche,mittelstandsförderung,berufliche,new,mission,steuern,tarifpartner,innerbetriebliche,gewaltbereiten,unseriöse,offensichtlich,ausbildungsberufen,grundwehrdienstleistende,nuklearmaterial,aufnahme,geborene,rücksichtnahme,jahrestag,erinnerung,gegenteil,unicef,2004,nein,karenzzeiten,ost,bvvg,südens,zusammenzubinden,niemand,rollenbildern,drogentests,existenzminimums,alterseinkommen
109,biodiversität,verstehenden,iran,frühkindliche,weimarer,religionsausübung,erwerbsphase,niedriglöhne,kulturbereich,steuerquelle,deutschen,ostdeutsche,investieren,ansprechender,berufsorientierung,unis,biologische,nationaler,esm,warschauer,israel,versicherten,datensicherheit,anpassungen,unternehmensnachfolgen,staus,weltbank,kürzung,mittelstand,tarifvertragsparteien,tarifparteien,verüben,steuerzahler,terror,fachkräftemangel,ableisten,bewaffnete,inklusiv,analphabetin,einwanderung,unterschätzte,ideologie,verluste,minderjährigen,zivil,ging,tätigkeit,raum,ausgleichsregelung,ausge,fördern,unteren,teilelterngeldes,ehepartner,eingezahlt,eigentumsbildung
110,agrarhaushalts,arbeitsbegriff,russland,aufgaben,menschenwürde,grundgesetzlich,unterste,tariftreuen,urheberrechts,finanzen,entscheidungsprozesse,multifunktionalität,finanzkrise,energetische,pädagogische,globalisierungskritischen,gramm,subsidiaritätsprinzips,verhältnismäßigkeit,administration,ihnen,gesetzentwurf,gesetzgeber,weiteren,technologieunternehmen,technischen,bilaterale,wollte,bereitgestellt,mitbestimmungsrechte,bzw,verjährung,tüv,klaus,korrupten,partnern,konventionelle,rampen,kultur,untergräbt,auslandssender,buch,müllabfuhr,generationen,diplomatischen,wollte,bundestagspräsidenten,haushalt,kürzungen,sozialstandards,bundesfreiwilligen,reich,mutterschaftsgeld,droge,gesundheitsförderung,vi
111,biomasseproduktion,strategie,soldaten,längeres,entscheidung,existenzminimums,tarifpartnern,tarifvertraglichen,pablo,selbstverwaltungsrecht,bundesverfassungsgerichts,fachkräftemangel,zusätzlich,solidarpakt,qualitätsoffensive,studienangebotes,bewirtschaftung,griechenland,länderstrategien,sanktionen,aussage,kreativen,menschenrechtslage,aufsicht,branche,produkte,auch,vergesellschaftung,2016,befristungsgesetz,kurzarbeit,rechtsextremismus,internet,reformation,personengesellschaften,jahresbericht,exportiert,jugendliche,migration,weltoffenes,geworden,sinti,allgemeinwohl,jüngere,austragung,ganze,politischer,wertschöpfung,globalisierungskritischen,gerechten,träger,noch,kindererziehung,lesbisch,existenzminimum,sozialversicherungsbeiträge
112,düngung,fossilen,vergesellschaftung,wissenschaftssystems,erziehungsrecht,grundsätze,ortsübliche,faire,athleten,westfalen,ausschuss,fachkräften,geldwertstabilität,entwickeln,gymnasien,mint,pflanzen,standards,europaweit,gemeinsamen,türkisch,geistigen,wahrung,zusammenarbeit,capital,innovationsstrategie,partnerländern,mint,energiesparfonds,arbeitgeberverbände,koalitionsfreiheit,rechtsstaat,verbraucherbildung,kirche,fachkräfte,eingreiftruppe,krisennachsorge,opferschutz,arbeitsplatzsuche,erwerb,germany,abzuwägen,massiven,geburt,auseinandersetzungen,gegeben,weltmarkt,weltwirtschaftlichen,genveränderter,marktzugang,nachbarschaftshilfe,armutsrisiko,jugendamt,diskriminierung,pflegenden,eintritt
113,ernährung,umwelttechnologien,westfalen,gesamtheitlich,gericht,kooperationsverbots,ausnahmen,erwünschte,kulturgut,nordrhein,sitzungen,investieren,nächsten,weiterlernen,für,artikels,ausstoßes,eine,abkommens,festgeschriebenen,tonnen,arbeitsplätzen,körperliche,dem,weltmarktführer,wasserstoff,wiederaufbau,collect,ausgegeben,psychische,allgemeinverbindlich,terroristen,geschäftspraktiken,ausschließen,wissenschaftlerinnen,deutschlands,zivil,gesellschaft,optionsmodell,unsere,identität,organisationsformen,interkommunale,zwangsheirat,diplomatische,land,gesetzgeberisches,spardiktaten,waffenexporte,zugeständnisse,gemeinschaft,durchschnittlich,elternteil,gleichgeschlechtlicher,regelsatz,beitragszeiten
114,lebensmittelproduktion,wirtschaftswachstum,sagen,länderfinanzausgleichs,vertrag,ungleichbehandlung,tarifvereinbarungen,mindestarbeitsbedingungengesetz,athletinnen,haushalte,zivilgesellschaft,progression,haushaltes,energiepolitik,studienanfänger,hochschulgremien,klimaschutzziel,georgien,erlassen,präsident,genveränderter,konzern,strafverfolgungsbehörden,entbürokratisierung,mittelständischer,wertschöpfung,gipfel,bsw,neuverschuldung,leiharbeiterinnen,gesetzliche,freiheitsstrafe,verkäufer,weiß,industrie,unseren,abrüstungsinitiativen,aus,integrieren,zukunftsorientierten,interesse,demokratiefeindliche,finanzsituation,besonders,konfliktursachen,dass,konkurrenten,fortschrittsfeindlichkeit,gerne,transatlantische,feuerwehr,lohnunterschied,kirchen,verheirateten,verbesserungen,solidargemeinschaft
